STUDY_ID	SAMPLE_ID	KRAS	TP53	AURKA	EGFR
luad_tcga_pan_can_atlas_2018	TCGA-67-6217-01	-0.338	-0.348	-0.052	0.724
luad_tcga_pan_can_atlas_2018	TCGA-69-7760-01	-0.021	-0.442	0.04	2.84
luad_tcga_pan_can_atlas_2018	TCGA-69-7761-01	0.061	-0.301	0.265	0.066
luad_tcga_pan_can_atlas_2018	TCGA-69-7763-01	-0.167	-0.069	0.4	-0.437
luad_tcga_pan_can_atlas_2018	TCGA-69-7764-01	0.07	-0.521	0.284	0.236
luad_tcga_pan_can_atlas_2018	TCGA-69-7765-01	-0.11	-0.344	0.018	0.289
luad_tcga_pan_can_atlas_2018	TCGA-69-7973-01	0.523	0.321	0.535	0.027
luad_tcga_pan_can_atlas_2018	TCGA-69-7974-01	0.448	-0.366	0.081	0.268
luad_tcga_pan_can_atlas_2018	TCGA-69-7978-01	0.05	-0.171	0.219	0.313
luad_tcga_pan_can_atlas_2018	TCGA-69-7979-01	0.274	-0.143	0.312	0.488
luad_tcga_pan_can_atlas_2018	TCGA-69-7980-01	0.647	-0.142	0.318	0.391
luad_tcga_pan_can_atlas_2018	TCGA-69-8253-01	-0.32	-0.011	0.581	0
luad_tcga_pan_can_atlas_2018	TCGA-69-8254-01	0.005	-0.016	-0.013	0.001
luad_tcga_pan_can_atlas_2018	TCGA-69-8255-01	0.602	-0.322	0.385	0.45
luad_tcga_pan_can_atlas_2018	TCGA-69-8453-01	0.012	-0.347	-0.155	0.014
luad_tcga_pan_can_atlas_2018	TCGA-69-A59K-01	0.136	-0.47	-0.129	0.162
luad_tcga_pan_can_atlas_2018	TCGA-71-6725-01	-0.16	-0.195	1.33	1.68
luad_tcga_pan_can_atlas_2018	TCGA-71-8520-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-73-4658-01	-0.008	-0.236	0.115	0.314
luad_tcga_pan_can_atlas_2018	TCGA-73-4659-01	0.069	-0.166	0.054	0.249
luad_tcga_pan_can_atlas_2018	TCGA-73-4662-01	0.435	-0.104	0.021	0.118
luad_tcga_pan_can_atlas_2018	TCGA-73-4666-01	0.267	0.288	0.277	-0.015
luad_tcga_pan_can_atlas_2018	TCGA-73-4668-01	3.47	-0.423	0.172	0.141
luad_tcga_pan_can_atlas_2018	TCGA-73-4670-01	0.897	-0.4	0.224	0.482
luad_tcga_pan_can_atlas_2018	TCGA-73-4675-01	0.259	0.224	-0.575	0.455
luad_tcga_pan_can_atlas_2018	TCGA-73-4676-01	-0.002	0.1	-0.014	1.04
luad_tcga_pan_can_atlas_2018	TCGA-73-4677-01	-0.346	0.011	0.138	-0.001
luad_tcga_pan_can_atlas_2018	TCGA-73-7498-01	-0.216	-0.006	-0.015	0.005
luad_tcga_pan_can_atlas_2018	TCGA-73-7499-01	0.034	-0.322	0.29	0.382
luad_tcga_pan_can_atlas_2018	TCGA-73-A9RS-01	0.065	-0.376	0.107	0.519
luad_tcga_pan_can_atlas_2018	TCGA-75-5122-01	3.66	0.005	0.153	0.642
luad_tcga_pan_can_atlas_2018	TCGA-75-5125-01	0.35	-0.312	0.103	0.451
luad_tcga_pan_can_atlas_2018	TCGA-75-5126-01	0.385	0.02	0.276	0.245
luad_tcga_pan_can_atlas_2018	TCGA-75-5146-01	0.01	-0.061	-0.49	-0.511
luad_tcga_pan_can_atlas_2018	TCGA-75-5147-01	0	-0.308	0.022	0.093
luad_tcga_pan_can_atlas_2018	TCGA-75-6203-01	0.114	-0.008	0.248	0.243
luad_tcga_pan_can_atlas_2018	TCGA-75-6205-01	0.004	-0.276	-0.118	0.327
luad_tcga_pan_can_atlas_2018	TCGA-75-6206-01	-0.004	-0.551	0.455	0.002
luad_tcga_pan_can_atlas_2018	TCGA-75-6207-01	0.01	-0.674	-0.077	0.723
luad_tcga_pan_can_atlas_2018	TCGA-75-6211-01	-0.435	-0.096	0.211	1.14
luad_tcga_pan_can_atlas_2018	TCGA-75-6212-01	-0.019	-0.319	-0.316	0.089
luad_tcga_pan_can_atlas_2018	TCGA-75-6214-01	-0.18	-0.362	0.631	1.34
luad_tcga_pan_can_atlas_2018	TCGA-75-7025-01	0.065	-0.168	0.076	0.428
luad_tcga_pan_can_atlas_2018	TCGA-75-7027-01	0.814	0.012	0.09	0.013
luad_tcga_pan_can_atlas_2018	TCGA-75-7030-01	-0.007	-0.002	-0.002	0.083
luad_tcga_pan_can_atlas_2018	TCGA-75-7031-01	0.059	-0.466	-0.262	0.053
luad_tcga_pan_can_atlas_2018	TCGA-78-7143-01	-0.049	-0.421	-0.229	1.16
luad_tcga_pan_can_atlas_2018	TCGA-78-7145-01	0.518	-0.439	0.02	0.375
luad_tcga_pan_can_atlas_2018	TCGA-78-7146-01	0.279	-0.299	-0.347	0.911
luad_tcga_pan_can_atlas_2018	TCGA-78-7147-01	-0.398	-0.36	-0.007	1.23
luad_tcga_pan_can_atlas_2018	TCGA-78-7148-01	0.267	-0.033	0.008	-0.042
luad_tcga_pan_can_atlas_2018	TCGA-78-7149-01	-0.014	0.328	-0.025	-0.002
luad_tcga_pan_can_atlas_2018	TCGA-78-7150-01	0.072	-0.317	0.006	0.63
luad_tcga_pan_can_atlas_2018	TCGA-78-7152-01	-0.003	-0.006	0.029	0.006
luad_tcga_pan_can_atlas_2018	TCGA-78-7153-01	-0.195	0.045	-0.004	0.027
luad_tcga_pan_can_atlas_2018	TCGA-78-7154-01	0.664	-0.134	0.728	0.473
luad_tcga_pan_can_atlas_2018	TCGA-78-7155-01	0.618	0.557	0.48	1.9
luad_tcga_pan_can_atlas_2018	TCGA-78-7156-01	0.009	-0.015	-0.024	0.006
luad_tcga_pan_can_atlas_2018	TCGA-78-7158-01	0.05	-0.061	-0.123	0.016
luad_tcga_pan_can_atlas_2018	TCGA-78-7159-01	0.2	-0.116	0.227	-0.011
luad_tcga_pan_can_atlas_2018	TCGA-78-7160-01	-0.033	-0.011	-0.114	0.146
luad_tcga_pan_can_atlas_2018	TCGA-78-7161-01	0.479	-0.059	0.371	0.411
luad_tcga_pan_can_atlas_2018	TCGA-78-7162-01	-0.001	0.038	0.048	-0.001
luad_tcga_pan_can_atlas_2018	TCGA-78-7163-01	-0.017	0.02	0.609	0.597
luad_tcga_pan_can_atlas_2018	TCGA-78-7166-01	0.005	0.009	0.003	-0.009
luad_tcga_pan_can_atlas_2018	TCGA-78-7167-01	0.123	0.102	0.088	-0.409
luad_tcga_pan_can_atlas_2018	TCGA-78-7220-01	0.766	0.629	0.487	-0.395
luad_tcga_pan_can_atlas_2018	TCGA-78-7535-01	-0.398	-0.396	0.439	0.952
luad_tcga_pan_can_atlas_2018	TCGA-78-7536-01	0.026	-0.408	0.855	0.013
luad_tcga_pan_can_atlas_2018	TCGA-78-7537-01	0.009	-0.027	2.02	0.05
luad_tcga_pan_can_atlas_2018	TCGA-78-7539-01	-0.065	-0.474	-0.053	-0.084
luad_tcga_pan_can_atlas_2018	TCGA-78-7540-01	0.001	-0.606	-0.014	0.58
luad_tcga_pan_can_atlas_2018	TCGA-78-7542-01	-0.052	-0.1	0.242	0
luad_tcga_pan_can_atlas_2018	TCGA-78-7633-01	-0.007	0.013	-0.019	-0.019
luad_tcga_pan_can_atlas_2018	TCGA-78-8640-01	0.003	-0.432	0.127	0.098
luad_tcga_pan_can_atlas_2018	TCGA-78-8648-01	0.02	0.014	-0.001	0.017
luad_tcga_pan_can_atlas_2018	TCGA-78-8655-01	0.166	-0.131	-0.009	0.292
luad_tcga_pan_can_atlas_2018	TCGA-78-8660-01	0.025	-0.025	0.175	-0.001
luad_tcga_pan_can_atlas_2018	TCGA-78-8662-01	-0.046	0.516	-0.094	1.34
luad_tcga_pan_can_atlas_2018	TCGA-80-5607-01	-0.002	-0.007	-0.02	0.001
luad_tcga_pan_can_atlas_2018	TCGA-80-5608-01	0.005	-0.334	0.337	0.001
luad_tcga_pan_can_atlas_2018	TCGA-80-5611-01	-0.682	-0.61	0.368	0.369
luad_tcga_pan_can_atlas_2018	TCGA-83-5908-01	0.714	-0.064	0.202	0.195
luad_tcga_pan_can_atlas_2018	TCGA-86-6562-01	0.346	0.306	0.711	1.01
luad_tcga_pan_can_atlas_2018	TCGA-86-6851-01	0.62	-0.253	0.194	0.087
luad_tcga_pan_can_atlas_2018	TCGA-86-7701-01	0.107	-0.217	0.087	0.393
luad_tcga_pan_can_atlas_2018	TCGA-86-7711-01	0.016	-0.3	-0.343	-0.322
luad_tcga_pan_can_atlas_2018	TCGA-86-7713-01	0.688	-0.684	0.088	0.24
luad_tcga_pan_can_atlas_2018	TCGA-86-7714-01	0.002	-0.03	-0.023	0.004
luad_tcga_pan_can_atlas_2018	TCGA-86-7953-01	0.22	-0.322	-0.341	0.206
luad_tcga_pan_can_atlas_2018	TCGA-86-7954-01	3.49	-0.304	0.858	0.061
luad_tcga_pan_can_atlas_2018	TCGA-86-7955-01	-0.989	-0.481	0.866	0.42
luad_tcga_pan_can_atlas_2018	TCGA-86-8054-01	0.038	-0.168	0.581	0.032
luad_tcga_pan_can_atlas_2018	TCGA-86-8055-01	0	-0.286	0.116	3.34
luad_tcga_pan_can_atlas_2018	TCGA-86-8056-01	0.006	-0.557	-0.013	0.004
luad_tcga_pan_can_atlas_2018	TCGA-86-8073-01	-0.303	-0.291	0.109	0.127
luad_tcga_pan_can_atlas_2018	TCGA-86-8074-01	-0.53	0.142	0.065	2.67
luad_tcga_pan_can_atlas_2018	TCGA-86-8075-01	-0.164	-0.42	0.114	0.966
luad_tcga_pan_can_atlas_2018	TCGA-86-8076-01	0	0.004	0.007	-0.005
luad_tcga_pan_can_atlas_2018	TCGA-86-8278-01	0.119	-0.486	0.104	0.107
luad_tcga_pan_can_atlas_2018	TCGA-86-8279-01	-0.243	-0.464	0.944	0.665
luad_tcga_pan_can_atlas_2018	TCGA-86-8280-01	0.261	-0.135	0.503	0.646
luad_tcga_pan_can_atlas_2018	TCGA-86-8281-01	0.001	-0.082	0.04	0.008
luad_tcga_pan_can_atlas_2018	TCGA-86-8358-01	-0.506	-0.549	-0.155	-0.386
luad_tcga_pan_can_atlas_2018	TCGA-86-8359-01	0.061	0.092	1.29	0.709
luad_tcga_pan_can_atlas_2018	TCGA-86-8585-01	-0.025	0.123	0.197	0.075
luad_tcga_pan_can_atlas_2018	TCGA-86-8668-01	0.004	-0.551	-0.013	1.44
luad_tcga_pan_can_atlas_2018	TCGA-86-8669-01	0.497	-0.29	0.926	-0.054
luad_tcga_pan_can_atlas_2018	TCGA-86-8671-01	0.017	-0.036	0.023	0.022
luad_tcga_pan_can_atlas_2018	TCGA-86-8672-01	-0.199	0.053	0.013	-0.182
luad_tcga_pan_can_atlas_2018	TCGA-86-8673-01	0.313	0.011	0.029	0.618
luad_tcga_pan_can_atlas_2018	TCGA-86-8674-01	-0.004	-0.003	-0.016	0.004
luad_tcga_pan_can_atlas_2018	TCGA-86-A456-01	0.051	-0.008	-0.037	0.203
luad_tcga_pan_can_atlas_2018	TCGA-86-A4D0-01	0.271	0.166	-0.022	-0.34
luad_tcga_pan_can_atlas_2018	TCGA-86-A4JF-01	0.028	-0.155	0.028	0.02
luad_tcga_pan_can_atlas_2018	TCGA-86-A4P7-01	-0.031	-0.043	-0.014	0.154
luad_tcga_pan_can_atlas_2018	TCGA-86-A4P8-01	-0.003	-0.012	-0.013	0.011
luad_tcga_pan_can_atlas_2018	TCGA-91-6828-01	0.632	-0.266	3.11	-0.123
luad_tcga_pan_can_atlas_2018	TCGA-91-6829-01	0.21	-0.088	0.58	-0.02
luad_tcga_pan_can_atlas_2018	TCGA-91-6830-01	0.035	0.068	0.098	0.068
luad_tcga_pan_can_atlas_2018	TCGA-91-6831-01	0.092	-0.452	-0.156	1.06
luad_tcga_pan_can_atlas_2018	TCGA-91-6835-01	1.13	-0.161	0.122	0.305
luad_tcga_pan_can_atlas_2018	TCGA-91-6836-01	3.66	-0.483	0.474	-0.053
luad_tcga_pan_can_atlas_2018	TCGA-91-6840-01	-0.335	-0.367	-0.212	-0.311
luad_tcga_pan_can_atlas_2018	TCGA-91-6847-01	0.667	-0.701	1.08	3.66
luad_tcga_pan_can_atlas_2018	TCGA-91-6848-01	0.123	-0.011	-0.093	0.53
luad_tcga_pan_can_atlas_2018	TCGA-91-6849-01	-0.616	0.006	-0.008	0.009
luad_tcga_pan_can_atlas_2018	TCGA-91-7771-01	0.327	-0.189	0.86	-0.074
luad_tcga_pan_can_atlas_2018	TCGA-91-8496-01	-0.004	-0.042	-0.037	0.436
luad_tcga_pan_can_atlas_2018	TCGA-91-8497-01	0.022	0.02	0.006	0.02
luad_tcga_pan_can_atlas_2018	TCGA-91-8499-01	0.881	0.018	0.468	-0.484
luad_tcga_pan_can_atlas_2018	TCGA-91-A4BC-01	0.02	0.03	0.143	0.238
luad_tcga_pan_can_atlas_2018	TCGA-91-A4BD-01	0.008	-0.001	-0.003	0.006
luad_tcga_pan_can_atlas_2018	TCGA-93-7347-01	0.036	-0.255	-0.218	0.006
luad_tcga_pan_can_atlas_2018	TCGA-93-7348-01	0.079	-0.036	0.058	0.144
luad_tcga_pan_can_atlas_2018	TCGA-93-8067-01	0.215	-0.496	0.37	-0.223
luad_tcga_pan_can_atlas_2018	TCGA-93-A4JN-01	-0.04	-0.056	0.939	0.007
luad_tcga_pan_can_atlas_2018	TCGA-93-A4JO-01	0.1	-0.229	0.249	0.193
luad_tcga_pan_can_atlas_2018	TCGA-93-A4JP-01	-0.046	0.145	0.203	0.335
luad_tcga_pan_can_atlas_2018	TCGA-93-A4JQ-01	0.035	-0.276	-0.015	0.055
luad_tcga_pan_can_atlas_2018	TCGA-95-7039-01	-0.107	-0.359	0.252	0.565
luad_tcga_pan_can_atlas_2018	TCGA-95-7043-01	-0.732	-0.077	0.238	0.057
luad_tcga_pan_can_atlas_2018	TCGA-95-7562-01	-0.096	-0.111	0.669	0.916
luad_tcga_pan_can_atlas_2018	TCGA-95-7567-01	0.2	-0.268	0.52	-0.301
luad_tcga_pan_can_atlas_2018	TCGA-95-7944-01	0.199	-0.21	0.029	0.561
luad_tcga_pan_can_atlas_2018	TCGA-95-7947-01	-0.604	-0.665	0.517	0.591
luad_tcga_pan_can_atlas_2018	TCGA-95-7948-01	-0.325	-0.346	0.002	0.025
luad_tcga_pan_can_atlas_2018	TCGA-95-8039-01	0.529	-0.317	-0.02	-0.11
luad_tcga_pan_can_atlas_2018	TCGA-95-8494-01	2.71	-0.504	0.204	0.71
luad_tcga_pan_can_atlas_2018	TCGA-95-A4VK-01	0.007	-0.002	-0.018	0.01
luad_tcga_pan_can_atlas_2018	TCGA-95-A4VN-01	0	-0.261	-0.081	0.943
luad_tcga_pan_can_atlas_2018	TCGA-95-A4VP-01	0.173	-0.198	0.084	-0.219
luad_tcga_pan_can_atlas_2018	TCGA-97-7546-01	-0.124	-0.031	0.235	0.063
luad_tcga_pan_can_atlas_2018	TCGA-97-7547-01	-0.406	0.039	-0.013	-0.019
luad_tcga_pan_can_atlas_2018	TCGA-97-7552-01	0.003	-0.004	0.001	0.001
luad_tcga_pan_can_atlas_2018	TCGA-97-7553-01	-0.05	-0.068	0.227	0.274
luad_tcga_pan_can_atlas_2018	TCGA-97-7554-01	0.836	-0.356	-0.011	0.411
luad_tcga_pan_can_atlas_2018	TCGA-97-7937-01	0.013	-0.293	0.632	0.677
luad_tcga_pan_can_atlas_2018	TCGA-97-7938-01	-0.582	-0.553	0.001	0
luad_tcga_pan_can_atlas_2018	TCGA-97-7941-01	0.004	-0.004	0.001	-0.003
luad_tcga_pan_can_atlas_2018	TCGA-97-8171-01	-0.005	0.064	0.026	0.994
luad_tcga_pan_can_atlas_2018	TCGA-97-8172-01	0.067	0.03	0.008	0.027
luad_tcga_pan_can_atlas_2018	TCGA-97-8174-01	0.034	0.003	-0.203	-0.195
luad_tcga_pan_can_atlas_2018	TCGA-97-8175-01	-0.077	-0.425	0.205	0.336
luad_tcga_pan_can_atlas_2018	TCGA-97-8176-01	0.157	0.018	-0.01	0.119
luad_tcga_pan_can_atlas_2018	TCGA-97-8177-01	-0.191	-0.045	0.325	0.344
luad_tcga_pan_can_atlas_2018	TCGA-97-8179-01	0	0.32	0.659	0.727
luad_tcga_pan_can_atlas_2018	TCGA-97-8547-01	0.05	-0.484	0.001	0.924
luad_tcga_pan_can_atlas_2018	TCGA-97-8552-01	0.169	0.13	0.974	0.506
luad_tcga_pan_can_atlas_2018	TCGA-97-A4LX-01	0.055	0	0.059	0.063
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M0-01	0.038	-0.692	-0.244	0.008
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M1-01	-0.187	-0.217	0.149	0.446
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M2-01	0	-0.052	-0.021	0.003
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M3-01	-0.002	0.055	0.021	-0.004
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M5-01	0.011	-0.066	-0.015	-0.133
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M6-01	-0.42	-0.435	-0.003	0.052
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M7-01	0.17	-0.041	0.023	0.504
luad_tcga_pan_can_atlas_2018	TCGA-99-7458-01	-0.211	-0.232	-0.229	0.062
luad_tcga_pan_can_atlas_2018	TCGA-99-8025-01	-0.259	-0.556	-0.175	0.489
luad_tcga_pan_can_atlas_2018	TCGA-99-8028-01	0.381	0.052	0.027	0.099
luad_tcga_pan_can_atlas_2018	TCGA-99-8032-01	0.235	0.122	0.041	-0.11
luad_tcga_pan_can_atlas_2018	TCGA-99-8033-01	0.228	-0.135	-0.114	0.234
luad_tcga_pan_can_atlas_2018	TCGA-99-AA5R-01	-0.015	-0.066	0.017	0.029
luad_tcga_pan_can_atlas_2018	TCGA-J2-8192-01	0.068	-0.297	0.03	1.03
luad_tcga_pan_can_atlas_2018	TCGA-J2-8194-01	-0.009	0.015	0	0.601
luad_tcga_pan_can_atlas_2018	TCGA-J2-A4AD-01	-0.186	-0.495	-0.043	0.184
luad_tcga_pan_can_atlas_2018	TCGA-J2-A4AE-01	-0.038	-0.409	0.015	0.722
luad_tcga_pan_can_atlas_2018	TCGA-J2-A4AG-01	-0.021	0.066	0.001	0.004
luad_tcga_pan_can_atlas_2018	TCGA-L4-A4E5-01	0	-0.613	0.581	1.17
luad_tcga_pan_can_atlas_2018	TCGA-L4-A4E6-01	0.013	0.016	-0.003	0.038
luad_tcga_pan_can_atlas_2018	TCGA-L9-A443-01	0.216	-0.383	-0.07	0.583
luad_tcga_pan_can_atlas_2018	TCGA-L9-A444-01	-0.028	-0.045	0.184	1.73
luad_tcga_pan_can_atlas_2018	TCGA-L9-A50W-01	0.005	-0.793	-0.021	0.703
luad_tcga_pan_can_atlas_2018	TCGA-L9-A5IP-01	1.87	-0.046	-0.052	0.897
luad_tcga_pan_can_atlas_2018	TCGA-L9-A743-01	-0.068	-0.169	0.057	0.066
luad_tcga_pan_can_atlas_2018	TCGA-L9-A7SV-01	0.057	-0.072	0.27	0.645
luad_tcga_pan_can_atlas_2018	TCGA-L9-A8F4-01	-0.127	-0.152	0.292	0.047
luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N1-01	0.886	-0.215	0.183	1.8
luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N4-01	0.491	-0.324	0.301	0.566
luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N5-01	0.908	-0.3	0.335	0.537
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4SV-01	0.235	-0.17	0.293	0.012
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4SW-01	-0.032	-0.123	-0.375	2.15
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4SY-01	0.126	-0.178	0.161	0.116
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T2-01	0.015	0.009	0.23	0.625
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T4-01	-0.083	-0.248	0.039	0
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T6-01	-0.223	-0.5	0.52	0.662
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T7-01	0.255	-0.015	0.231	-0.004
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T8-01	0.054	-0.409	0.038	0.244
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T9-01	-0.069	0.161	-0.035	0.891
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TA-01	-0.014	-0.051	0.012	0.115
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TC-01	-0.132	0.085	-0.102	0.356
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TD-01	0.117	-0.111	0.09	0.1
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TE-01	1.09	-0.607	0.553	0.006
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TF-01	3.66	-0.409	0.173	0.577
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TH-01	-0.383	-0.009	-0.018	0.004
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TI-01	0.219	-0.045	-0.08	0.006
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TJ-01	0.052	0.016	0.396	0
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TK-01	0.734	0.033	-0.136	0.292
luad_tcga_pan_can_atlas_2018	TCGA-MP-A5C7-01	0.037	-0.009	-0.008	-0.015
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YF-01	0.599	-0.447	2.27	0.342
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YG-01	-0.035	-0.149	-0.018	-0.028
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YI-01	-0.275	-0.318	0.061	0
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YP-01	-0.004	-0.031	0.184	0.057
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YQ-01	-0.278	-0.274	0.142	0.093
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A55A-01	0.03	0.021	-0.015	0.077
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A55O-01	-0.132	-0.08	0.022	0.082
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A55R-01	0.18	-0.032	0.142	-0.033
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A7XG-01	-0.132	0.147	0.022	-0.008
luad_tcga_pan_can_atlas_2018	TCGA-O1-A52J-01	-0.502	-0.504	1.08	0.259
luad_tcga_pan_can_atlas_2018	TCGA-S2-AA1A-01	0.317	-0.042	0.306	0.643
luad_tcga_pan_can_atlas_2018	TCGA-17-Z053-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z025-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z002-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z055-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z021-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z000-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z057-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z061-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z016-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z032-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z023-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z015-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z043-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z028-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z005-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z010-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z047-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z020-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z052-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z018-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z056-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z009-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z004-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z058-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z033-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z036-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z026-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z042-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z011-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z019-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z013-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z001-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z022-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z059-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z007-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z050-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z037-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z027-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z062-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z030-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z044-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z048-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z017-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z003-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z051-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z041-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z054-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z045-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z031-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z049-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z060-01	NA	NA	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z014-01	NA	NA	NA	NA
