STUDY_ID	SAMPLE_ID	AURKA	EGFR
luad_tcga_pan_can_atlas_2018	TCGA-78-7162-01	-1.1831	-0.1451
luad_tcga_pan_can_atlas_2018	TCGA-78-7163-01	-1.2835	0.2754
luad_tcga_pan_can_atlas_2018	TCGA-78-7166-01	0.5316	-1.5612
luad_tcga_pan_can_atlas_2018	TCGA-78-7167-01	-1.77	-0.4279
luad_tcga_pan_can_atlas_2018	TCGA-78-7220-01	1.9385	-0.8119
luad_tcga_pan_can_atlas_2018	TCGA-78-7535-01	0.3847	-0.4786
luad_tcga_pan_can_atlas_2018	TCGA-78-7536-01	1.5176	0.2232
luad_tcga_pan_can_atlas_2018	TCGA-78-7537-01	-0.58	-0.7733
luad_tcga_pan_can_atlas_2018	TCGA-78-7539-01	-1.0655	0.4072
luad_tcga_pan_can_atlas_2018	TCGA-78-7540-01	-0.8053	0.1856
luad_tcga_pan_can_atlas_2018	TCGA-78-7542-01	1.2532	0.9038
luad_tcga_pan_can_atlas_2018	TCGA-78-7633-01	-1.1016	-0.0788
luad_tcga_pan_can_atlas_2018	TCGA-78-8640-01	0.5587	-2.3052
luad_tcga_pan_can_atlas_2018	TCGA-78-8648-01	-0.3565	-0.6735
luad_tcga_pan_can_atlas_2018	TCGA-78-8655-01	-0.9394	-0.0012
luad_tcga_pan_can_atlas_2018	TCGA-78-8660-01	1.2377	-0.5518
luad_tcga_pan_can_atlas_2018	TCGA-78-8662-01	0.3445	1.3481
luad_tcga_pan_can_atlas_2018	TCGA-80-5607-01	-0.2021	-0.3961
luad_tcga_pan_can_atlas_2018	TCGA-80-5608-01	0.5242	-0.9675
luad_tcga_pan_can_atlas_2018	TCGA-80-5611-01	1.0031	-0.756
luad_tcga_pan_can_atlas_2018	TCGA-83-5908-01	1.5853	0.798
luad_tcga_pan_can_atlas_2018	TCGA-86-6562-01	0.0463	0.7729
luad_tcga_pan_can_atlas_2018	TCGA-86-6851-01	-0.008	0.4732
luad_tcga_pan_can_atlas_2018	TCGA-86-7701-01	0.5531	-1.4382
luad_tcga_pan_can_atlas_2018	TCGA-86-7711-01	0.1029	-0.1282
luad_tcga_pan_can_atlas_2018	TCGA-86-7713-01	0.957	0.8226
luad_tcga_pan_can_atlas_2018	TCGA-86-7714-01	-1.1563	1.0217
luad_tcga_pan_can_atlas_2018	TCGA-86-7953-01	0.1798	0.2456
luad_tcga_pan_can_atlas_2018	TCGA-86-7954-01	0.1806	-0.2265
luad_tcga_pan_can_atlas_2018	TCGA-86-7955-01	1.1247	0.199
luad_tcga_pan_can_atlas_2018	TCGA-86-8055-01	-0.1949	2.088
luad_tcga_pan_can_atlas_2018	TCGA-86-8056-01	-0.3908	0.3365
luad_tcga_pan_can_atlas_2018	TCGA-86-8073-01	-0.1582	-0.2143
luad_tcga_pan_can_atlas_2018	TCGA-86-8074-01	0.3938	1.4608
luad_tcga_pan_can_atlas_2018	TCGA-86-8075-01	-0.161	1.1587
luad_tcga_pan_can_atlas_2018	TCGA-86-8076-01	-1.1924	-0.125
luad_tcga_pan_can_atlas_2018	TCGA-86-8278-01	-1.1182	0.7346
luad_tcga_pan_can_atlas_2018	TCGA-86-8279-01	-0.0696	0.496
luad_tcga_pan_can_atlas_2018	TCGA-86-8280-01	-0.4726	0.7343
luad_tcga_pan_can_atlas_2018	TCGA-86-8281-01	-1.0087	-0.5464
luad_tcga_pan_can_atlas_2018	TCGA-86-8358-01	1.4722	-2.8038
luad_tcga_pan_can_atlas_2018	TCGA-86-8359-01	0.5339	-0.9092
luad_tcga_pan_can_atlas_2018	TCGA-86-8585-01	1.007	-2.9417
luad_tcga_pan_can_atlas_2018	TCGA-86-8668-01	-1.504	2.2288
luad_tcga_pan_can_atlas_2018	TCGA-86-8669-01	1.2322	-0.7285
luad_tcga_pan_can_atlas_2018	TCGA-86-8671-01	-0.6198	-0.2773
luad_tcga_pan_can_atlas_2018	TCGA-86-8672-01	0.4423	-2.2221
luad_tcga_pan_can_atlas_2018	TCGA-86-8673-01	0.0115	-0.3631
luad_tcga_pan_can_atlas_2018	TCGA-86-8674-01	-0.4212	-1.5923
luad_tcga_pan_can_atlas_2018	TCGA-86-A456-01	-0.7536	-0.1828
luad_tcga_pan_can_atlas_2018	TCGA-86-A4D0-01	1.4206	-1.7385
luad_tcga_pan_can_atlas_2018	TCGA-86-A4JF-01	0.6387	0.6498
luad_tcga_pan_can_atlas_2018	TCGA-86-A4P7-01	0.015	0.4102
luad_tcga_pan_can_atlas_2018	TCGA-86-A4P8-01	-2.1905	0.1424
luad_tcga_pan_can_atlas_2018	TCGA-91-6828-01	0.8796	0.0927
luad_tcga_pan_can_atlas_2018	TCGA-91-6829-01	0.3923	0.126
luad_tcga_pan_can_atlas_2018	TCGA-91-6830-01	-0.2269	0.4914
luad_tcga_pan_can_atlas_2018	TCGA-91-6831-01	0.9379	0.443
luad_tcga_pan_can_atlas_2018	TCGA-91-6835-01	0.3619	0.9318
luad_tcga_pan_can_atlas_2018	TCGA-91-6836-01	1.842	0.6175
luad_tcga_pan_can_atlas_2018	TCGA-91-6840-01	-0.0712	0.4348
luad_tcga_pan_can_atlas_2018	TCGA-91-6847-01	0.9761	2.6229
luad_tcga_pan_can_atlas_2018	TCGA-91-6848-01	0.6464	0.3972
luad_tcga_pan_can_atlas_2018	TCGA-91-6849-01	-1.5832	-0.6611
luad_tcga_pan_can_atlas_2018	TCGA-91-7771-01	0.3194	-0.6971
luad_tcga_pan_can_atlas_2018	TCGA-91-8496-01	-0.7546	0.3179
luad_tcga_pan_can_atlas_2018	TCGA-91-8497-01	-1.8156	0.022
luad_tcga_pan_can_atlas_2018	TCGA-91-8499-01	0.8378	-3.7588
luad_tcga_pan_can_atlas_2018	TCGA-91-A4BC-01	0.763	-1.4173
luad_tcga_pan_can_atlas_2018	TCGA-91-A4BD-01	-1.2457	-0.8109
luad_tcga_pan_can_atlas_2018	TCGA-93-7347-01	-1.3045	0.383
luad_tcga_pan_can_atlas_2018	TCGA-93-7348-01	-1.2344	0.0829
luad_tcga_pan_can_atlas_2018	TCGA-93-8067-01	1.2925	-0.3594
luad_tcga_pan_can_atlas_2018	TCGA-93-A4JN-01	0.4261	-0.2587
luad_tcga_pan_can_atlas_2018	TCGA-93-A4JO-01	-0.4115	-0.556
luad_tcga_pan_can_atlas_2018	TCGA-93-A4JP-01	-0.1398	0.5334
luad_tcga_pan_can_atlas_2018	TCGA-93-A4JQ-01	0.0493	0.1417
luad_tcga_pan_can_atlas_2018	TCGA-95-7043-01	0.259	0.3561
luad_tcga_pan_can_atlas_2018	TCGA-95-7562-01	0.8534	0.6754
luad_tcga_pan_can_atlas_2018	TCGA-95-7567-01	0.9121	-0.4254
luad_tcga_pan_can_atlas_2018	TCGA-95-7944-01	0.9984	0.8124
luad_tcga_pan_can_atlas_2018	TCGA-95-7947-01	0.755	-0.0583
luad_tcga_pan_can_atlas_2018	TCGA-95-7948-01	-1.4327	0.7749
luad_tcga_pan_can_atlas_2018	TCGA-95-8039-01	-0.6434	0.1651
luad_tcga_pan_can_atlas_2018	TCGA-95-8494-01	1.0332	0.8558
luad_tcga_pan_can_atlas_2018	TCGA-95-A4VK-01	-0.2996	-0.4179
luad_tcga_pan_can_atlas_2018	TCGA-95-A4VP-01	0.3161	-1.4647
luad_tcga_pan_can_atlas_2018	TCGA-97-7546-01	-0.2725	0.8739
luad_tcga_pan_can_atlas_2018	TCGA-97-7547-01	-2.4996	0.1603
luad_tcga_pan_can_atlas_2018	TCGA-97-7552-01	-1.2478	0.1114
luad_tcga_pan_can_atlas_2018	TCGA-97-7553-01	-0.0339	0.1636
luad_tcga_pan_can_atlas_2018	TCGA-97-7937-01	0.1746	0.4776
luad_tcga_pan_can_atlas_2018	TCGA-97-7938-01	-1.0358	0.6858
luad_tcga_pan_can_atlas_2018	TCGA-97-7941-01	-1.5413	-0.3492
luad_tcga_pan_can_atlas_2018	TCGA-97-8171-01	0.0856	0.7652
luad_tcga_pan_can_atlas_2018	TCGA-97-8172-01	-1.4313	-0.0795
luad_tcga_pan_can_atlas_2018	TCGA-97-8174-01	-2.0066	0.0646
luad_tcga_pan_can_atlas_2018	TCGA-97-8175-01	0.0185	-0.2982
luad_tcga_pan_can_atlas_2018	TCGA-97-8176-01	0.5925	-0.8514
luad_tcga_pan_can_atlas_2018	TCGA-97-8177-01	-0.6039	0.0135
luad_tcga_pan_can_atlas_2018	TCGA-97-8179-01	0.0007	-0.0204
luad_tcga_pan_can_atlas_2018	TCGA-97-8547-01	-0.6462	0.9317
luad_tcga_pan_can_atlas_2018	TCGA-97-8552-01	-1.0205	0.3557
luad_tcga_pan_can_atlas_2018	TCGA-97-A4LX-01	-0.2469	0.6666
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M1-01	-0.8108	0.2201
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M2-01	-1.527	-0.4239
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M3-01	-0.6447	-1.0391
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M5-01	-0.7979	-0.4523
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M6-01	-0.8915	0.0513
luad_tcga_pan_can_atlas_2018	TCGA-97-A4M7-01	-1.0047	1.0429
luad_tcga_pan_can_atlas_2018	TCGA-99-7458-01	-1.4182	1.1791
luad_tcga_pan_can_atlas_2018	TCGA-99-8025-01	-0.6245	-0.8055
luad_tcga_pan_can_atlas_2018	TCGA-99-8028-01	-0.4086	-0.9844
luad_tcga_pan_can_atlas_2018	TCGA-99-8032-01	0.6668	-0.6415
luad_tcga_pan_can_atlas_2018	TCGA-99-8033-01	1.1112	0.6167
luad_tcga_pan_can_atlas_2018	TCGA-99-AA5R-01	-1.3593	-0.2392
luad_tcga_pan_can_atlas_2018	TCGA-J2-8192-01	-1.5195	1.3225
luad_tcga_pan_can_atlas_2018	TCGA-J2-8194-01	-2.1253	-0.1171
luad_tcga_pan_can_atlas_2018	TCGA-J2-A4AD-01	0.0068	-0.1815
luad_tcga_pan_can_atlas_2018	TCGA-J2-A4AE-01	-0.8174	0.2791
luad_tcga_pan_can_atlas_2018	TCGA-J2-A4AG-01	-1.2318	-0.359
luad_tcga_pan_can_atlas_2018	TCGA-L4-A4E5-01	1.4807	1.3055
luad_tcga_pan_can_atlas_2018	TCGA-L4-A4E6-01	-1.1756	-0.4359
luad_tcga_pan_can_atlas_2018	TCGA-L9-A443-01	0.3893	-0.0948
luad_tcga_pan_can_atlas_2018	TCGA-L9-A444-01	-0.318	1.4028
luad_tcga_pan_can_atlas_2018	TCGA-L9-A50W-01	-1.3917	0.6835
luad_tcga_pan_can_atlas_2018	TCGA-L9-A5IP-01	0.4901	0.7563
luad_tcga_pan_can_atlas_2018	TCGA-L9-A743-01	0.1658	-0.0578
luad_tcga_pan_can_atlas_2018	TCGA-L9-A7SV-01	0.2904	0.895
luad_tcga_pan_can_atlas_2018	TCGA-L9-A8F4-01	0.0048	-1.1262
luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N1-01	0.26	-0.0458
luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N4-01	-0.3425	-0.2549
luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N5-01	0.6866	0.0572
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4SV-01	0.572	0.3534
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4SW-01	-0.8923	0.9991
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4SY-01	-0.0539	0.0805
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T2-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T4-01	0.3231	0.284
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T6-01	-1.2524	0.8491
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T7-01	0.8817	-0.4254
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T8-01	0.3692	-0.4937
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T9-01	-0.376	1.5983
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TA-01	1.1844	-0.4963
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TC-01	0.2857	0.079
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TD-01	0.0984	-1.0884
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TE-01	0.78	-0.5179
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TH-01	-1.7674	-0.0782
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TI-01	0.4665	-0.5782
luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TJ-01	0.2097	-0.047
luad_tcga_pan_can_atlas_2018	TCGA-MP-A5C7-01	0.1925	-0.5462
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YF-01	2.2803	-1.4384
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YG-01	-1.1417	-0.6341
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YI-01	-1.2648	0.3752
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YP-01	-0.3318	-1.3377
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YQ-01	0.3472	-0.9461
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A55A-01	-1.5741	0.5986
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A55O-01	0.377	-0.5716
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A55R-01	1.3536	-0.8512
luad_tcga_pan_can_atlas_2018	TCGA-NJ-A7XG-01	-2.3142	-0.5203
luad_tcga_pan_can_atlas_2018	TCGA-O1-A52J-01	-0.3392	1.012
luad_tcga_pan_can_atlas_2018	TCGA-S2-AA1A-01	-1.6269	-0.7046
luad_tcga_pan_can_atlas_2018	TCGA-17-Z053-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z025-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z002-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z055-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z021-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z000-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z057-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z061-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z016-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z032-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z023-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z015-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z043-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z028-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z005-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z010-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z047-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z020-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z052-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z018-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z056-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z009-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z004-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z058-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z033-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z036-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z026-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z042-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z011-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z019-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z013-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z001-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z022-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z059-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z007-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z050-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z037-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z027-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z062-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z030-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z044-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z048-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z017-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z003-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z051-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z041-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z054-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z045-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z031-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z049-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z060-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-17-Z014-01	NA	NA
